time,frequency,confidence
6.040,174.620,0.905780
6.050,174.836,0.935018
6.060,174.548,0.914482
6.070,174.306,0.910117
6.080,174.401,0.915006
6.090,174.625,0.938351
6.100,174.683,0.939778
6.110,174.456,0.926070
6.120,174.365,0.923609
6.130,174.239,0.922332
6.140,174.463,0.943225
6.150,174.220,0.927021
6.160,174.285,0.923013
6.170,174.224,0.916640
6.180,174.537,0.934203
6.190,174.619,0.933679
6.200,174.402,0.921669
6.210,174.391,0.906629
6.220,174.388,0.920339
6.230,174.687,0.922772
6.240,174.518,0.915456
6.250,174.592,0.904612
6.260,174.474,0.917199
6.270,174.604,0.921378
6.280,174.434,0.909836
6.290,174.424,0.898061
6.300,174.434,0.917242
6.310,174.441,0.920714
6.320,174.437,0.915848
6.330,174.356,0.909427
6.340,174.423,0.922611
6.350,174.528,0.933469
6.360,174.599,0.930523
6.370,174.444,0.921864
6.380,174.417,0.928287
6.390,174.369,0.934326
6.400,174.439,0.935074
6.410,174.505,0.936837
6.420,174.509,0.940674
6.430,174.485,0.945063
6.440,174.443,0.941844
6.450,174.503,0.942104
6.460,174.554,0.944101
6.470,174.482,0.942260
6.480,174.345,0.936951
6.490,174.256,0.927878
6.500,173.785,0.877914
6.510,171.440,0.683733
6.520,167.673,0.674315
6.530,165.354,0.733400
6.540,165.937,0.576575
6.550,167.421,0.598179
6.560,167.718,0.786495
6.570,167.129,0.848602
6.580,166.629,0.882465
6.590,166.278,0.898327
6.600,165.812,0.920749
6.610,165.487,0.930502
6.620,165.465,0.942464
6.630,165.214,0.942263
6.640,164.893,0.929846
6.650,164.844,0.920961
6.660,165.384,0.952291
6.670,165.439,0.960680
6.680,165.287,0.953942
6.690,165.384,0.943037
6.700,165.416,0.942584
6.710,165.128,0.922477
6.720,164.905,0.919971
6.730,164.730,0.905590
6.740,164.465,0.831276
6.750,164.631,0.886463
6.760,165.200,0.914141
6.770,165.241,0.907136
6.780,164.899,0.910312
6.790,164.613,0.887883
6.800,164.787,0.893345
6.810,165.016,0.910557
6.820,164.732,0.901810
6.830,164.543,0.882253
6.840,164.532,0.892533
6.850,164.593,0.905484
6.860,164.975,0.938290
6.870,165.039,0.934420
6.880,164.696,0.922177
6.890,164.571,0.918906
6.900,164.659,0.920012
6.910,164.796,0.929431
6.920,164.874,0.934408
6.930,164.816,0.937733
6.940,164.718,0.924566
6.950,164.678,0.944895
6.960,164.642,0.949606
6.970,164.583,0.949434
6.980,164.552,0.941393
6.990,164.418,0.915520
7.000,163.372,0.555072
7.010,327.245,0.376116
7.020,145.105,0.290420
7.030,292.702,0.523389
7.040,292.946,0.600890
7.050,291.583,0.801969
7.060,292.228,0.714973
7.070,292.372,0.718619
7.080,292.677,0.605118
7.090,146.579,0.656212
7.100,146.946,0.642126
7.110,146.975,0.801761
7.120,147.011,0.873380
7.130,146.623,0.859963
7.140,146.792,0.916433
7.150,146.858,0.910425
7.160,146.968,0.926610
7.170,146.820,0.900618
7.180,146.645,0.909771
7.190,146.662,0.892431
7.200,146.688,0.903667
7.210,146.896,0.918678
7.220,146.780,0.904282
7.230,146.762,0.916132
7.240,146.571,0.893631
7.250,146.614,0.898279
7.260,146.795,0.899153
7.270,146.840,0.892207
7.280,146.793,0.901838
7.290,146.824,0.914849
7.300,146.680,0.905450
7.310,146.797,0.918284
7.320,146.614,0.896222
7.330,146.753,0.916069
7.340,146.872,0.920114
7.350,146.727,0.925804
7.360,146.891,0.942673
7.370,146.776,0.936841
7.380,146.848,0.933052
7.390,146.699,0.944045
7.400,146.696,0.944128
7.410,146.680,0.946451
7.420,146.764,0.951497
7.430,146.842,0.954874
7.440,146.834,0.954928
7.450,146.735,0.949793
7.460,146.730,0.949885
7.470,146.661,0.944925
7.480,146.829,0.950462
7.490,146.436,0.861749
7.500,144.713,0.316756
7.510,130.094,0.388692
7.520,130.245,0.409709
7.530,130.559,0.641431
7.540,131.032,0.771027
7.550,130.716,0.848894
7.560,130.506,0.845810
7.570,130.841,0.871606
7.580,130.933,0.882556
7.590,130.982,0.893646
7.600,131.181,0.914192
7.610,130.883,0.916715
7.620,130.786,0.921131
7.630,130.621,0.895571
7.640,130.591,0.911322
7.650,130.801,0.919690
7.660,130.775,0.917145
7.670,130.728,0.903931
7.680,130.600,0.911857
7.690,130.686,0.915521
7.700,130.885,0.900699
7.710,130.863,0.916249
7.720,130.932,0.911332
7.730,130.995,0.920509
7.740,130.750,0.915488
7.750,130.773,0.913156
7.760,130.712,0.898566
7.770,130.767,0.909292
7.780,130.805,0.915460
7.790,130.703,0.907018
7.800,130.775,0.898696
7.810,130.702,0.910541
7.820,130.611,0.899851
7.830,130.835,0.907842
7.840,130.765,0.902034
7.850,130.682,0.904472
7.860,130.848,0.921609
7.870,130.687,0.906227
7.880,130.728,0.901287
7.890,130.723,0.900237
7.900,130.780,0.912886
7.910,130.774,0.918037
7.920,130.662,0.907619
7.930,130.739,0.917049
7.940,130.682,0.906604
7.950,130.681,0.912466
7.960,130.806,0.922769
7.970,130.816,0.924299
7.980,130.788,0.929063
7.990,130.760,0.925310
8.000,130.631,0.919133
8.010,130.672,0.916737
8.020,130.510,0.899112
8.030,130.571,0.908006
8.040,130.594,0.913249
8.050,130.545,0.908463
8.060,130.562,0.911087
8.070,130.348,0.889145
8.080,130.529,0.902076
8.090,130.579,0.912376
8.100,130.443,0.906624
8.110,130.404,0.896285
8.120,130.526,0.911151
8.130,130.790,0.933443
8.140,130.750,0.934152
8.150,130.741,0.924971
8.160,130.805,0.938544
8.170,130.850,0.942922
8.180,130.808,0.936453
8.190,130.767,0.943239
8.200,130.715,0.941741
8.210,130.670,0.931311
8.220,130.737,0.932759
8.230,130.665,0.931922
8.240,130.742,0.934611
8.250,130.602,0.934874
8.260,130.657,0.941526
8.270,130.657,0.944641
8.280,130.533,0.938787
8.290,130.601,0.942013
8.300,130.700,0.948455
8.310,130.833,0.948024
8.320,130.732,0.948435
8.330,130.726,0.947015
8.340,130.877,0.957843
8.350,130.859,0.958403
8.360,130.807,0.959131
8.370,130.999,0.964058
8.380,130.952,0.965323
8.390,130.826,0.961469
8.400,131.101,0.963261
8.410,131.088,0.962518
8.420,131.269,0.958238
8.430,131.482,0.950491
8.440,131.295,0.947892
8.450,130.870,0.945900
8.460,130.786,0.937177
8.470,130.705,0.923185
8.480,130.789,0.921613
8.490,130.746,0.911423
8.500,130.882,0.933957
8.510,130.885,0.928461
8.520,130.660,0.919319
8.530,130.727,0.919671
8.540,130.789,0.906526
8.550,130.609,0.917238
8.560,130.759,0.932602
8.570,130.762,0.938258
8.580,130.736,0.931850
8.590,130.705,0.943840
8.600,130.762,0.944223
8.610,130.836,0.936014
8.620,130.686,0.929917
8.630,130.801,0.944401
8.640,130.684,0.945101
8.650,130.653,0.938934
8.660,130.755,0.946363
8.670,130.782,0.940997
8.680,130.581,0.930433
8.690,130.642,0.942876
8.700,130.783,0.947967
8.710,130.761,0.949157
8.720,130.790,0.949746
8.730,130.897,0.956896
8.740,130.843,0.955004
8.750,130.758,0.951584
8.760,130.698,0.949698
8.770,130.694,0.952863
8.780,130.663,0.950664
8.790,130.705,0.948730
8.800,130.796,0.947363
8.810,130.648,0.946188
8.820,130.655,0.950040
8.830,130.718,0.947750
8.840,130.693,0.941913
8.850,130.849,0.953374
8.860,130.929,0.957349
8.870,130.963,0.952396
8.880,130.992,0.958499
8.890,130.810,0.948338
8.900,130.647,0.930856
8.910,130.602,0.927180
8.920,130.646,0.921859
8.930,130.703,0.924853
8.940,130.764,0.930021
8.950,130.773,0.928391
8.960,130.748,0.914039
8.970,130.450,0.898516
8.980,130.635,0.921143
8.990,130.719,0.931616
9.000,130.780,0.941213
9.010,130.793,0.942244
9.020,130.866,0.946152
9.030,130.728,0.941586
9.040,130.587,0.921563
9.050,130.471,0.903927
9.060,130.434,0.893259
9.070,130.617,0.910539
9.080,130.961,0.926929
9.090,131.351,0.937068
9.100,131.211,0.932003
9.110,130.936,0.930333
9.120,130.473,0.902541
9.130,130.559,0.894527
9.140,130.670,0.879703
9.150,130.945,0.875981
9.160,131.144,0.858039
9.170,131.204,0.858868
9.180,131.104,0.901047
9.190,130.846,0.878276
9.200,130.833,0.878297
9.210,130.751,0.734636
9.220,130.460,0.492706
9.230,390.639,0.406202
